# ReactorPower[W]	T_inlet[K]	PowerRemovedTotal[W]	Bracketed
1.000000e+00	600.000000	0.000000e+00	0
1.000000e+01	600.000000	0.000000e+00	0
1.000000e+02	600.000000	0.000000e+00	0
1.000000e+03	600.000000	0.000000e+00	0
1.000000e+04	600.000000	1.529959e+02	0
1.000000e+05	600.000000	1.529960e+03	0
1.000000e+06	600.000000	1.526858e+04	0
1.000000e+07	600.000000	1.526657e+05	0
1.000000e+08	600.000000	1.524801e+06	0
1.000000e+09	600.000000	1.507701e+07	0
